,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
45,Punta Arenas,CL,-53.15,-70.9167,57.31,67,75,12.66,broken clouds
46,Iqaluit,CA,63.7506,-68.5145,-14.31,75,75,3.44,broken clouds
47,Sinnamary,GF,5.3833,-52.95,76.95,86,100,8.1,overcast clouds
48,Boralday,KZ,43.3578,76.8594,35.46,100,100,4.47,mist
49,Isangel,VU,-19.55,169.2667,83.61,73,31,6.24,scattered clouds
50,Mehran,IR,33.1222,46.1646,66.56,52,100,8.72,overcast clouds
51,Bengkulu,ID,-3.8004,102.2655,81.64,73,81,4.38,broken clouds
52,Shimoda,JP,34.6667,138.95,61.11,57,37,10.69,scattered clouds
53,Kupang,ID,-10.1667,123.5833,84.6,70,91,2.08,overcast clouds
54,Ponta Do Sol,PT,32.6667,-17.1,65.07,75,94,7.02,overcast clouds
55,Port Elizabeth,ZA,-33.918,25.5701,62.89,94,0,0.0,clear sky
56,Husavik,IS,66.0449,-17.3389,38.17,88,100,11.5,overcast clouds
57,Nikolskoye,RU,59.7035,30.7861,24.8,87,41,7.67,scattered clouds
58,Biltine,TD,14.5333,20.9167,75.2,23,88,22.12,overcast clouds
59,Bambous Virieux,MU,-20.3428,57.7575,79.05,89,40,3.44,scattered clouds
60,Bluff,NZ,-46.6,168.3333,70.81,63,100,10.09,light rain
61,Avarua,CK,-21.2078,-159.775,84.25,74,40,6.91,scattered clouds
62,Tuktoyaktuk,CA,69.4541,-133.0374,-18.4,76,40,6.91,scattered clouds
63,Faanui,PF,-16.4833,-151.75,81.32,70,16,9.37,few clouds
64,Butaritari,KI,3.0707,172.7902,81.07,81,91,15.05,light rain
65,Ilulissat,GL,69.2167,-51.1,-10.08,95,100,5.41,overcast clouds
66,Hilo,US,19.7297,-155.09,80.33,78,40,13.8,scattered clouds
67,Cape Town,ZA,-33.9258,18.4232,67.12,80,0,6.91,clear sky
68,Clyde River,CA,70.4692,-68.5914,-23.57,76,0,2.3,clear sky
69,Marawi,PH,7.9986,124.2928,81.16,68,42,2.01,scattered clouds
70,Bredasdorp,ZA,-34.5322,20.0403,61.92,94,2,3.44,clear sky
71,Pevek,RU,69.7008,170.3133,13.14,73,11,9.37,few clouds
72,Longyearbyen,SJ,78.2186,15.6401,22.84,68,40,14.97,scattered clouds
73,Dikson,RU,73.5069,80.5464,-14.69,97,52,18.41,broken clouds
74,Salalah,OM,17.0151,54.0924,71.06,51,0,2.48,clear sky
75,Tomatlan,MX,19.9333,-105.25,63.93,82,23,2.91,few clouds
76,Marrakesh,MA,31.6315,-8.0083,53.67,82,0,8.05,clear sky
77,Atuona,PF,-9.8,-139.0333,78.4,74,22,14.94,few clouds
78,Torbay,CA,47.6666,-52.7314,29.26,80,0,19.57,clear sky
79,Chatellerault,FR,46.8,0.5333,49.28,47,86,13.78,overcast clouds
80,Kihei,US,20.785,-156.4656,80.96,80,69,2.04,light rain
81,Forio,IT,40.7342,13.8646,51.42,64,54,7.0,broken clouds
82,Sur,OM,22.5667,59.5289,78.21,41,0,5.17,clear sky
83,Iquique,CL,-20.2208,-70.1431,71.64,84,91,2.75,overcast clouds
84,Victoria,HK,22.2855,114.1577,75.25,76,77,11.99,broken clouds
85,Grand Gaube,MU,-20.0064,57.6608,79.2,88,2,1.99,clear sky
86,Vaini,TO,-21.2,-175.2,80.76,83,75,5.75,broken clouds
87,Necochea,AR,-38.5473,-58.7368,60.49,66,49,10.31,scattered clouds
88,Nome,US,64.5011,-165.4064,24.87,59,0,33.38,clear sky
89,Pyaozerskiy,RU,65.8333,31.1667,29.79,89,100,10.38,overcast clouds
90,Surgut,RU,61.25,73.4167,-16.42,76,0,6.71,clear sky
91,Zalesovo,RU,53.9939,84.7431,4.26,89,100,6.67,overcast clouds
92,Oranjemund,NA,-28.55,16.4333,71.76,74,56,4.76,broken clouds
93,Soure,BR,-0.7167,-48.5233,74.32,94,100,5.84,moderate rain
94,Ostrovnoy,RU,68.0531,39.5131,29.98,95,100,17.38,snow
95,Bethel,US,41.3712,-73.414,39.49,77,0,0.0,clear sky
96,Matara,LK,5.9485,80.5353,77.7,85,40,2.19,scattered clouds
97,Ankazoabo,MG,-22.2833,44.5167,74.5,79,21,4.18,few clouds
98,Lompoc,US,34.6391,-120.4579,66.34,64,0,15.99,clear sky
99,Tura,IN,25.5198,90.2201,78.03,23,0,0.92,clear sky
100,Cap-Aux-Meules,CA,47.3821,-61.8597,32.05,69,0,17.27,clear sky
101,Saint George,US,37.1041,-113.5841,44.64,24,0,29.93,clear sky
102,New Norfolk,AU,-42.7826,147.0587,69.66,29,13,3.78,few clouds
103,East London,ZA,-33.0153,27.9116,70.25,84,20,4.81,few clouds
104,Klaksvik,FO,62.2266,-6.589,43.72,79,49,29.17,scattered clouds
105,Manokwari,ID,-0.8667,134.0833,82.71,72,98,5.64,overcast clouds
106,Naze,JP,28.3667,129.4833,61.72,67,100,8.19,overcast clouds
107,Portobelo,PA,9.55,-79.65,76.48,84,23,8.25,few clouds
108,Rio Grande,BR,-32.035,-52.0986,69.94,81,99,11.16,overcast clouds
109,Kruisfontein,ZA,-34.0033,24.7314,63.41,95,0,5.37,clear sky
110,Busselton,AU,-33.65,115.3333,86.94,32,1,8.75,clear sky
111,Barcelos,PT,41.5388,-8.6151,53.74,89,100,10.25,overcast clouds
112,Rotifunk,SL,8.2333,-12.6833,71.62,92,38,1.86,scattered clouds
113,Ciudad Bolivar,VE,8.1222,-63.5497,79.59,71,44,11.81,scattered clouds
114,Uyskoye,RU,54.3775,60.0047,-5.31,99,100,6.62,overcast clouds
115,Mount Gambier,AU,-37.8333,140.7667,64.31,52,100,5.75,overcast clouds
116,Lethem,GY,3.3803,-59.7968,76.5,78,100,8.1,overcast clouds
117,Yushala,RU,57.0761,64.2601,-12.44,100,100,3.69,overcast clouds
118,Kaitangata,NZ,-46.2817,169.8464,68.58,58,100,8.81,light rain
119,Yarmouth,US,41.7057,-70.2286,37.99,91,0,6.91,clear sky
120,Bonthe,SL,7.5264,-12.505,76.03,90,22,4.09,few clouds
121,Qaanaaq,GL,77.484,-69.3632,-8.79,80,100,2.86,overcast clouds
122,Paamiut,GL,61.994,-49.6678,-2.2,92,55,12.46,broken clouds
123,Kavaratti,IN,10.5669,72.642,82.13,71,17,5.75,few clouds
124,Lebyazhye,RU,55.2689,66.4947,-10.62,100,98,7.47,overcast clouds
125,Urumqi,CN,43.801,87.6005,36.55,75,0,4.47,clear sky
126,Shebunino,RU,46.4339,141.8603,38.28,97,100,17.4,overcast clouds
127,Mawlaik,MM,23.6333,94.4167,80.33,31,75,2.8,broken clouds
128,Luorong,CN,24.4058,109.6086,69.84,72,100,1.88,overcast clouds
129,Lockhart,US,28.6194,-81.4426,69.28,84,14,3.91,few clouds
130,Esperance,AU,-33.8667,121.9,75.04,50,9,8.63,clear sky
131,Pisco,PE,-13.7,-76.2167,69.85,83,0,5.75,clear sky
132,Warrnambool,AU,-38.3833,142.4833,62.22,61,96,9.55,overcast clouds
133,Angoche,MZ,-16.2325,39.9086,78.75,94,100,34.14,heavy intensity rain
134,Toledo,ES,39.8333,-4.0,46.65,79,100,10.36,overcast clouds
135,Lebu,CL,-37.6167,-73.65,58.06,88,5,21.39,clear sky
136,Sayyan,YE,15.1718,44.3244,55.24,22,97,2.46,overcast clouds
137,Carnarvon,AU,-24.8667,113.6333,84.27,70,0,9.22,clear sky
138,Milton,US,34.1322,-84.3007,51.89,87,0,5.97,clear sky
139,Khandyga,RU,62.6667,135.6,8.01,87,100,3.0,overcast clouds
140,Aleysk,RU,52.4926,82.7822,3.61,96,61,6.55,broken clouds
141,Nova Olinda Do Norte,BR,-3.8881,-59.0942,74.28,98,100,2.46,overcast clouds
142,Castro,BR,-24.7911,-50.0119,65.08,95,100,1.83,overcast clouds
143,Colares,PT,38.7992,-9.4469,60.3,83,100,23.0,overcast clouds
144,Chuy,UY,-33.6971,-53.4616,66.96,70,100,11.1,overcast clouds
145,Lavrentiya,RU,65.5833,-171.0,12.29,71,0,13.53,clear sky
146,Kingsville,US,27.5159,-97.8561,66.29,81,100,6.91,overcast clouds
147,Pedernales,DO,18.0384,-71.744,78.84,68,14,7.09,few clouds
148,Wageningen,NL,51.9667,5.6667,44.94,52,0,9.22,clear sky
149,Kushmurun,KZ,52.4503,64.6311,4.42,89,100,14.05,overcast clouds
150,Mgandu,TZ,-5.95,34.1333,60.94,98,100,3.83,overcast clouds
151,Bereda,ES,43.2686,-7.5406,45.14,100,100,8.9,overcast clouds
152,Adrar,MR,20.5022,-10.0711,63.48,14,0,12.15,clear sky
153,Okato,NZ,-39.2,173.8833,73.9,56,11,12.64,few clouds
154,Padang,ID,-0.9492,100.3543,77.05,75,65,3.71,broken clouds
155,Rorvik,NO,64.8621,11.2373,40.48,76,100,14.47,light rain
156,Cochrane,CA,51.1834,-114.4687,18.23,70,100,11.5,overcast clouds
157,Adeje,ES,28.1227,-16.726,60.1,67,20,5.75,few clouds
158,Caravelas,BR,-17.7125,-39.2481,75.99,86,0,3.87,clear sky
159,Xai-Xai,MZ,-25.0519,33.6442,75.9,76,35,9.01,scattered clouds
160,Mandal,IN,25.45,74.5667,68.5,40,0,4.83,clear sky
161,Nguru,NG,12.8791,10.4526,74.48,24,78,9.4,broken clouds
162,Muroto,JP,33.2833,134.15,57.51,64,100,6.49,overcast clouds
163,Mar Del Plata,AR,-38.0023,-57.5575,64.87,83,6,3.44,clear sky
164,Praia Da Vitoria,PT,38.7333,-27.0667,55.76,71,20,12.91,few clouds
165,Sao Filipe,CV,14.8961,-24.4956,70.83,72,4,13.69,clear sky
166,Havoysund,NO,70.9963,24.6622,39.27,85,91,31.36,overcast clouds
167,Bara,NG,10.3744,10.7288,75.79,23,29,6.15,scattered clouds
168,Provideniya,RU,64.3833,-173.3,21.36,68,0,35.99,clear sky
169,Zelenogorskiy,RU,55.0333,87.0,2.48,89,100,6.58,overcast clouds
170,Aksu,CN,41.1231,80.2644,47.43,32,57,1.21,broken clouds
171,Te Anau,NZ,-45.4167,167.7167,66.11,70,99,8.05,overcast clouds
172,Ribeira Grande,PT,38.5167,-28.7,58.32,59,100,18.66,overcast clouds
173,Nyurba,RU,63.2842,118.3319,-0.8,83,98,6.24,overcast clouds
174,Emba,KZ,48.8264,58.1442,18.72,92,100,19.06,light snow
175,Vila,PT,42.0304,-8.1588,40.69,94,100,9.73,overcast clouds
176,Karasjok,NO,69.4719,25.5112,36.14,79,100,24.23,overcast clouds
177,Storozhevaya,RU,43.8789,41.4514,25.99,92,100,1.72,overcast clouds
178,Hornepayne,CA,49.2138,-84.7705,-1.57,98,48,4.47,scattered clouds
179,Khatanga,RU,71.9667,102.5,-22.2,99,100,5.41,overcast clouds
180,Jibuti,DJ,11.5,42.5,69.87,73,100,18.41,overcast clouds
181,Hasaki,JP,35.7333,140.8333,61.29,53,57,13.78,broken clouds
182,Kurumkan,RU,54.3,110.3,3.04,84,50,3.44,scattered clouds
183,Tasiilaq,GL,65.6145,-37.6368,23.5,77,100,14.07,overcast clouds
184,Cabedelo,BR,-6.9811,-34.8339,81.27,73,97,13.31,overcast clouds
185,Parati,BR,-23.2178,-44.7131,77.18,69,3,4.29,clear sky
186,Aykhal,RU,66.0,111.5,1.76,93,100,4.16,overcast clouds
187,Bathsheba,BB,13.2167,-59.5167,79.41,78,40,24.16,scattered clouds
188,Nhulunbuy,AU,-12.2333,136.7667,90.21,66,40,8.05,scattered clouds
189,Teya,RU,60.3778,92.6267,-14.17,98,80,1.48,broken clouds
190,Luderitz,NA,-26.6481,15.1594,70.0,74,5,2.51,clear sky
191,Jumla,NP,29.2747,82.1838,44.89,48,21,4.0,few clouds
192,Fayaoue,NC,-20.65,166.5333,81.7,68,17,7.16,few clouds
193,Yeppoon,AU,-23.1333,150.7333,83.98,73,36,14.29,scattered clouds
194,Dudinka,RU,69.4058,86.1778,-30.21,100,98,6.2,overcast clouds
195,Mujiayingzi,CN,42.1167,118.7833,41.95,26,5,2.24,clear sky
196,Hualmay,PE,-11.0964,-77.6139,72.34,81,97,7.96,overcast clouds
197,Luanda,AO,-8.8368,13.2343,78.89,81,100,7.07,overcast clouds
198,Chalette-Sur-Loing,FR,48.0134,2.7359,47.32,91,11,9.78,few clouds
199,Woodland,US,38.6785,-121.7733,67.95,12,0,9.22,clear sky
200,Prince Rupert,CA,54.3161,-130.3201,40.69,87,100,31.07,light rain
201,Harper,LR,4.375,-7.7169,80.15,89,78,7.72,broken clouds
202,Whyalla,AU,-33.0333,137.5833,76.89,38,99,3.44,overcast clouds
203,Douglas,US,41.3,-96.167,25.9,65,0,9.22,clear sky
204,Polunochnoye,RU,60.8697,60.4153,-19.26,100,98,2.86,overcast clouds
205,Den Helder,NL,52.9599,4.7593,43.99,64,4,13.0,clear sky
206,Ugoofaaru,MV,5.6667,73.0,82.38,72,1,5.3,clear sky
207,La Ronge,CA,55.1001,-105.2842,-5.55,59,20,10.36,few clouds
208,Kaiwaka,NZ,-36.1667,174.45,70.95,56,86,8.34,overcast clouds
209,Ahipara,NZ,-35.1667,173.1667,73.99,57,74,10.47,broken clouds
210,Jalu,LY,29.0331,21.5482,48.54,56,6,9.26,clear sky
211,Sioux Lookout,CA,50.1001,-91.917,10.47,48,100,10.36,overcast clouds
212,Champerico,GT,14.3,-91.9167,81.34,65,8,6.2,clear sky
213,Puerto Del Rosario,ES,28.5004,-13.8627,62.35,67,100,10.36,overcast clouds
214,Lata,PT,40.1629,-8.3327,55.92,96,100,9.95,light rain
215,Pustoshka,RU,56.3355,29.369,13.93,90,45,3.22,scattered clouds
216,Mackenzie,CA,55.2999,-123.1698,34.02,37,100,11.5,overcast clouds
217,Santa Maria,BR,-29.6842,-53.8069,69.1,100,100,1.14,overcast clouds
218,Balta,UA,47.9355,29.6198,19.71,78,99,17.0,overcast clouds
219,Panama City,PA,8.9936,-79.5197,78.93,80,20,10.36,few clouds
220,Dauphin,CA,51.1494,-100.0502,3.34,66,20,16.11,few clouds
221,Solnechnyy,RU,50.7214,136.6319,23.56,87,100,6.11,light snow
222,Ozernovskiy,RU,51.5,156.5167,30.02,95,100,8.03,overcast clouds
223,Saldanha,ZA,-33.0117,17.9442,64.45,87,3,6.93,clear sky
224,Santiago Del Estero,AR,-27.7951,-64.2615,67.68,82,93,5.46,overcast clouds
225,Alta Floresta,BR,-9.8756,-56.0861,71.13,97,98,2.39,overcast clouds
226,Lima,PE,-12.0432,-77.0282,69.39,42,40,5.75,scattered clouds
227,Shubarkuduk,KZ,49.1447,56.4872,19.15,92,100,19.1,light snow
228,Juneau,US,58.3019,-134.4197,35.22,95,100,13.8,mist
229,Lensk,RU,60.7253,114.9278,7.34,83,98,9.98,overcast clouds
230,Hobyo,SO,5.3505,48.5268,77.22,67,100,11.48,overcast clouds
231,Slave Lake,CA,55.2834,-114.769,6.78,66,40,3.44,scattered clouds
232,Qaqortoq,GL,60.7167,-46.0333,-2.72,87,1,4.12,clear sky
233,Lagdo,CM,9.05,13.7333,81.27,18,100,2.62,overcast clouds
234,New Milford,US,40.9327,-74.0179,43.03,75,82,1.01,broken clouds
235,Pangnirtung,CA,66.1451,-65.7125,-10.48,99,100,1.54,overcast clouds
236,Shubarshi,KZ,48.5872,57.1869,19.9,95,100,16.6,light snow
237,Redmond,US,47.674,-122.1215,47.05,47,100,1.01,overcast clouds
238,Half Moon Bay,US,37.4636,-122.4286,62.4,60,0,9.22,clear sky
239,Kloulklubed,PW,7.0419,134.2556,79.3,78,100,12.19,overcast clouds
240,Omsukchan,RU,62.5333,155.8,18.21,85,73,1.19,broken clouds
241,Codrington,AU,-38.2667,141.9667,65.1,53,70,11.52,broken clouds
242,Port-Gentil,GA,-0.7193,8.7815,81.66,79,100,9.31,overcast clouds
243,Kodiak,US,57.79,-152.4072,42.31,87,100,6.91,overcast clouds
244,Pacifica,US,37.6138,-122.4869,59.11,63,20,18.41,few clouds
245,Kamaishi,JP,39.2667,141.8833,48.79,59,94,11.5,overcast clouds
246,Camacha,PT,33.0833,-16.3333,60.22,88,20,8.05,few clouds
247,Malanville,BJ,11.8685,3.3899,81.93,13,96,4.29,overcast clouds
248,Fairbanks,US,64.8378,-147.7164,21.2,60,100,17.27,overcast clouds
249,Hobart,AU,-42.8794,147.3294,70.02,48,75,8.05,broken clouds
250,Cayenne,GF,4.9333,-52.3333,81.09,56,75,5.01,broken clouds
251,Oktyabrskoye,RU,43.0645,44.7417,28.54,80,100,11.18,overcast clouds
252,Georgetown,MY,5.4112,100.3354,84.13,87,20,5.75,few clouds
253,Sfantu Gheorghe,RO,45.8667,25.7833,18.66,65,93,3.31,overcast clouds
254,Saskylakh,RU,71.9167,114.0833,-25.76,98,100,4.61,overcast clouds
255,Saint-Philippe,RE,-21.3585,55.7679,76.59,83,39,9.15,scattered clouds
256,Vestmannaeyjar,IS,63.4427,-20.2734,44.94,88,100,21.72,overcast clouds
257,Upernavik,GL,72.7868,-56.1549,-14.49,97,55,3.15,broken clouds
258,Kysyl-Syr,RU,63.8986,122.7617,-4.58,94,100,2.44,overcast clouds
259,Maceio,BR,-9.6658,-35.7353,76.44,88,40,2.3,scattered clouds
260,Kolpashevo,RU,58.3131,82.9089,-21.51,100,81,4.94,broken clouds
261,Tefe,BR,-3.3542,-64.7114,73.53,98,97,2.21,overcast clouds
262,Sasina,BA,44.7987,16.739,22.98,70,0,1.23,clear sky
263,Pimentel,PE,-6.8367,-79.9342,72.3,81,100,11.86,overcast clouds
264,Phanat Nikhom,TH,13.4458,101.1844,91.17,99,85,4.29,overcast clouds
265,Poum,NC,-20.2333,164.0167,83.39,67,26,15.41,scattered clouds
266,Bira,RU,49.0,132.4667,27.23,85,100,6.22,overcast clouds
267,Nishihara,JP,26.1842,127.7558,69.08,56,75,14.97,broken clouds
268,Norman Wells,CA,65.282,-126.8329,-5.76,59,75,5.75,broken clouds
269,Gazanjyk,TM,39.2446,55.5154,48.47,67,100,7.81,overcast clouds
270,Gwadar,PK,25.1216,62.3254,73.47,79,1,2.17,clear sky
271,Bam,IR,29.106,58.357,72.18,31,76,9.48,broken clouds
272,Ritchie,ZA,-29.038,24.6028,61.81,51,0,7.78,clear sky
273,Dingle,PH,10.9995,122.6711,86.13,67,46,8.23,scattered clouds
274,Shihezi,CN,44.3,86.0333,37.22,77,76,3.76,broken clouds
275,Kot Samaba,PK,28.5522,70.4684,71.64,37,0,3.24,clear sky
276,College,US,64.8569,-147.8028,21.18,60,100,17.27,overcast clouds
277,Boone,US,39.0334,-92.3335,25.05,92,100,1.01,light snow
278,Bireun,ID,5.203,96.7009,81.48,73,96,1.7,overcast clouds
279,Rincon,US,32.296,-81.2354,64.85,90,100,9.22,overcast clouds
280,Udaipur,IN,24.5712,73.6918,59.9,38,0,4.59,clear sky
281,Charkhi Dadri,IN,28.6,76.2667,65.28,43,0,4.81,clear sky
282,Yuancheng,CN,36.652,107.7896,56.17,56,99,5.19,overcast clouds
283,Matagami,CA,49.7502,-77.6328,10.51,61,100,3.44,overcast clouds
284,Bandarbeyla,SO,9.4942,50.8122,74.89,75,100,8.95,overcast clouds
285,Barranca,PE,-10.75,-77.7667,71.74,81,100,7.58,overcast clouds
286,Ixtapa,MX,20.7,-105.2,63.45,85,9,1.9,clear sky
287,Lewiston,US,44.1003,-70.2148,39.38,86,100,0.96,overcast clouds
288,Anito,PH,12.4497,125.2886,80.28,90,94,10.22,overcast clouds
289,Henties Bay,NA,-22.116,14.2845,66.18,86,96,7.31,overcast clouds
290,Sebezh,RU,56.2955,28.4654,15.17,88,33,3.29,scattered clouds
291,Ippy,CF,6.2679,21.2247,77.4,55,100,2.17,overcast clouds
292,Severo-Kurilsk,RU,50.6789,156.125,31.08,92,100,16.02,light snow
293,Ormara,PK,25.2088,64.6357,74.64,65,0,6.2,clear sky
294,Tuatapere,NZ,-46.1333,167.6833,68.94,60,100,7.47,overcast clouds
295,Yuyao,CN,30.05,121.1494,67.77,62,12,2.3,few clouds
296,Gobabis,NA,-22.45,18.9667,65.95,69,6,9.37,clear sky
297,Bilma,NE,18.6853,12.9164,66.31,24,0,10.92,clear sky
298,Tome,CL,-36.6167,-72.95,59.61,71,35,4.41,scattered clouds
299,Mehriz,IR,31.5917,54.4318,68.5,34,78,9.91,broken clouds
300,Deputatskiy,RU,69.3,139.9,-2.13,93,53,1.83,broken clouds
301,Parabel,RU,58.6978,81.4825,-20.47,100,99,5.75,overcast clouds
302,Rosetta,EG,31.4044,30.4164,52.23,68,99,24.02,overcast clouds
303,Bunia,CD,1.5667,30.25,71.17,53,98,0.49,overcast clouds
304,Botshabelo,ZA,-29.2702,26.7052,56.57,82,0,4.61,clear sky
305,Jiutai,CN,44.1525,125.8328,41.34,22,0,16.78,clear sky
306,Quepos,CR,9.4236,-84.1652,78.93,78,72,0.04,broken clouds
307,Itoman,JP,26.1247,127.6694,70.57,57,75,14.97,broken clouds
308,Viedma,AR,-40.8135,-62.9967,58.53,66,5,8.43,clear sky
309,Vila Velha,BR,-20.3297,-40.2925,75.15,93,40,3.44,scattered clouds
310,Sakakah,SA,29.9697,40.2064,56.77,39,0,15.41,clear sky
311,Yinchuan,CN,38.4681,106.2731,54.36,46,21,4.76,few clouds
312,Pochutla,MX,15.7432,-96.4661,74.61,74,1,4.97,clear sky
313,Kavieng,PG,-2.5744,150.7967,83.64,71,97,6.82,light rain
314,Coquimbo,CL,-29.9533,-71.3436,60.53,88,0,4.61,clear sky
315,Trat,TH,12.5,102.5,87.82,73,62,2.51,broken clouds
316,Bubaque,GW,11.2833,-15.8333,75.7,71,70,14.32,broken clouds
317,Portland,US,45.5234,-122.6762,50.41,46,98,3.0,overcast clouds
318,Dalmatovo,RU,56.26,62.9362,-15.92,100,87,5.21,overcast clouds
319,Kolvereid,NO,64.8655,11.6047,38.17,81,100,9.93,light rain
320,Chapleau,CA,47.8405,-83.4034,6.89,85,40,5.75,scattered clouds
321,Tommot,RU,58.9564,126.2925,9.48,88,100,3.6,overcast clouds
322,Acari,PE,-15.4311,-74.6158,75.51,73,40,2.51,scattered clouds
323,Pangkalanbuun,ID,-2.6833,111.6167,86.38,64,100,4.32,overcast clouds
324,Cockburn Town,TC,21.4612,-71.1419,78.76,78,40,9.22,scattered clouds
325,Baykit,RU,61.67,96.37,-13.54,97,88,2.3,overcast clouds
326,Berlevag,NO,70.8578,29.0864,38.61,88,100,34.99,overcast clouds
327,Maymyo,MM,22.0333,96.4667,79.66,28,2,1.23,clear sky
328,Buzuluk,RU,52.7807,52.2635,14.83,93,100,10.83,light snow
329,Kontagora,NG,10.3999,5.4695,82.06,36,97,2.19,overcast clouds
330,Namatanai,PG,-3.6667,152.4333,83.8,69,100,4.09,overcast clouds
331,Osa,RU,57.2829,55.4567,-5.44,98,33,5.41,scattered clouds
332,Caruray,PH,10.3094,119.0128,83.1,78,80,7.85,broken clouds
333,Okha,RU,53.5739,142.9478,23.0,74,58,11.52,broken clouds
334,Stillwater,US,36.1156,-97.0584,32.29,76,100,5.01,overcast clouds
335,Canandaigua,US,42.8742,-77.288,32.34,83,49,1.54,scattered clouds
336,Saint Anthony,US,45.0205,-93.218,22.95,57,40,6.91,scattered clouds
337,Shingu,JP,33.7333,135.9833,59.88,51,100,5.06,overcast clouds
338,Miracema Do Tocantins,BR,-9.5618,-48.3967,74.03,94,73,1.99,broken clouds
339,Road Town,VG,18.4167,-64.6167,78.84,73,40,11.5,scattered clouds
340,Quisqueya,DO,18.5554,-69.4081,74.14,92,6,6.62,clear sky
341,San Policarpo,PH,12.1791,125.5072,80.17,88,98,11.32,overcast clouds
342,Quiruvilca,PE,-7.9667,-78.2,40.01,90,100,1.9,light rain
343,Constitucion,CL,-35.3333,-72.4167,61.07,68,0,10.27,clear sky
344,Tazovskiy,RU,67.4667,78.7,-18.76,100,50,5.84,scattered clouds
345,Acapulco,MX,16.8634,-99.8901,76.06,75,0,7.9,clear sky
346,Kondinskoye,RU,59.6481,67.41,-25.1,100,100,2.8,overcast clouds
347,Dhidhdhoo,MV,6.8833,73.1,82.49,71,8,6.31,clear sky
